filename,model_index,val_sparse_categorical_accuracy
../../training/mnist/saved_models/MLP_model-type_original_comps_100_dense_128_009.h5,9,0.95
../../training/mnist/saved_models/MLP_model-type_original_comps_100_dense_256_007.h5,7,0.95
../../training/mnist/saved_models/MLP_model-type_original_comps_100_dense_512_007.h5,7,0.96
../../training/mnist/saved_models/MLP_model-type_original_comps_10_dense_128_009.h5,9,0.91
../../training/mnist/saved_models/MLP_model-type_original_comps_10_dense_256_009.h5,9,0.92
../../training/mnist/saved_models/MLP_model-type_original_comps_10_dense_512_009.h5,9,0.93
../../training/mnist/saved_models/MLP_model-type_original_comps_20_dense_128_008.h5,8,0.92
../../training/mnist/saved_models/MLP_model-type_original_comps_20_dense_256_009.h5,9,0.94
../../training/mnist/saved_models/MLP_model-type_original_comps_20_dense_512_007.h5,7,0.95
../../training/mnist/saved_models/MLP_model-type_original_comps_30_dense_128_007.h5,7,0.92
../../training/mnist/saved_models/MLP_model-type_original_comps_30_dense_256_009.h5,9,0.93
../../training/mnist/saved_models/MLP_model-type_original_comps_30_dense_512_008.h5,8,0.94
../../training/mnist/saved_models/MLP_model-type_original_comps_40_dense_128_007.h5,7,0.93
../../training/mnist/saved_models/MLP_model-type_original_comps_40_dense_256_006.h5,6,0.93
../../training/mnist/saved_models/MLP_model-type_original_comps_40_dense_512_007.h5,7,0.95
../../training/mnist/saved_models/MLP_model-type_original_comps_50_dense_128_008.h5,8,0.93
../../training/mnist/saved_models/MLP_model-type_original_comps_50_dense_256_008.h5,8,0.95
../../training/mnist/saved_models/MLP_model-type_original_comps_50_dense_512_008.h5,8,0.95
../../training/mnist/saved_models/MLP_model-type_original_comps_60_dense_128_007.h5,7,0.94
../../training/mnist/saved_models/MLP_model-type_original_comps_60_dense_256_009.h5,9,0.96
../../training/mnist/saved_models/MLP_model-type_original_comps_60_dense_512_006.h5,6,0.95
../../training/mnist/saved_models/MLP_model-type_original_comps_70_dense_128_009.h5,9,0.94
../../training/mnist/saved_models/MLP_model-type_original_comps_70_dense_256_008.h5,8,0.94
../../training/mnist/saved_models/MLP_model-type_original_comps_70_dense_512_009.h5,9,0.96
../../training/mnist/saved_models/MLP_model-type_original_comps_80_dense_128_008.h5,8,0.94
../../training/mnist/saved_models/MLP_model-type_original_comps_80_dense_256_009.h5,9,0.95
../../training/mnist/saved_models/MLP_model-type_original_comps_80_dense_512_009.h5,9,0.96
../../training/mnist/saved_models/MLP_model-type_original_comps_90_dense_128_007.h5,7,0.94
../../training/mnist/saved_models/MLP_model-type_original_comps_90_dense_256_006.h5,6,0.95
../../training/mnist/saved_models/MLP_model-type_original_comps_90_dense_512_009.h5,9,0.96
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_100_dense_128_009.h5,9,0.64
